Statistical profiling result from profBloq.log, (6922 ticks, 39 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
   2192   31.7%  t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
   1257   57.3%    t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
     77    6.1%      Function: ^memoryUsage node:internal/process/per_thread:168:23
     77  100.0%        Function: ^<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/dist/routes/system.test.js:28:21
     77  100.0%          Function: ^handle /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/express/lib/router/layer.js:86:49
     75   97.4%            Function: ^next /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/express/lib/router/route.js:114:16
      2    2.6%            LazyCompile: ~next /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/express/lib/router/route.js:114:16
     76    6.0%      t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
     11   14.5%        Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
     11  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
     11  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      9   11.8%        Function: ^readPackage node:internal/modules/cjs/loader:290:21
      8   88.9%          Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      4   50.0%            Function: ^trySelf node:internal/modules/cjs/loader:441:17
      4   50.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1   11.1%          Function: ^tryPackage node:internal/modules/cjs/loader:338:20
      1  100.0%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      4    5.3%        LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      4  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      3   75.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1   25.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      4    5.3%        Function: ^pipe /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/send/index.js:510:43
      4  100.0%          Function: ^serveStatic /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/serve-static/index.js:72:31
      4  100.0%            LazyCompile: *next /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/express/lib/router/index.js:176:16
      3    3.9%        Function: ^stat node:internal/modules/cjs/loader:151:14
      2   66.7%          Function: ^tryFile node:internal/modules/cjs/loader:384:17
      2  100.0%            Function: ^tryExtensions node:internal/modules/cjs/loader:400:23
      1   33.3%          Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      3    3.9%        Function: ^normalize node:path:1127:12
      2   66.7%          Function: ^join node:path:1166:7
      2  100.0%            Function: ^pipe /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/send/index.js:510:43
      1   33.3%          LazyCompile: ~pipe /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/send/index.js:510:43
      1  100.0%            LazyCompile: ~serveStatic /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/serve-static/index.js:72:31
      3    3.9%        Function: ^FastBuffer node:internal/buffer:958:14
      3  100.0%          Function: ^createUnsafeBuffer node:internal/buffer:1059:28
      2   66.7%            Function: ^allocate node:buffer:398:18
      1   33.3%            Function: ^createPool node:buffer:151:20
      2    2.6%        LazyCompile: ~isIPv6 node:internal/net:35:16
      2  100.0%          LazyCompile: ~isIP node:internal/net:39:14
      1   50.0%            LazyCompile: ~lookupAndConnect node:net:1017:26
      1   50.0%            LazyCompile: ~lookup node:dns:97:16
      2    2.6%        Function: ^Module.load node:internal/modules/cjs/loader:969:33
      2  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      2  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      1    1.3%        LazyCompile: ~validate /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/aproba/index.js:25:19
      1  100.0%          LazyCompile: ~module.exports /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/gauge/plumbing.js:6:42
      1  100.0%            LazyCompile: ~Gauge /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/gauge/index.js:19:16
      1    1.3%        LazyCompile: ~u /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr_BE/internet/domain_suffix.js:1:202
      1  100.0%          LazyCompile: ~c /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr_BE/internet/domain_suffix.js:1:375
      1  100.0%            Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr_BE/internet/domain_suffix.js:1:1
      1    1.3%        LazyCompile: ~pathtoRegexp /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/path-to-regexp/index.js:28:22
      1  100.0%          LazyCompile: ~Layer /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/express/lib/router/layer.js:33:15
      1  100.0%            LazyCompile: ~route /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/express/lib/router/index.js:491:29
      1    1.3%        LazyCompile: ~parseCommand /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/yargs/build/index.cjs:72:22
      1  100.0%          LazyCompile: ~parseArgs /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/yargs/build/index.cjs:107:23
      1  100.0%            LazyCompile: ~argsert /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/yargs/build/index.cjs:106:17
      1    1.3%        LazyCompile: ~p /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en_IE/index.js:1:246
      1  100.0%          LazyCompile: ~n /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en_IE/index.js:1:419
      1  100.0%            Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en_IE/index.js:1:1
      1    1.3%        LazyCompile: ~merge /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/merge-descriptors/index.js:34:15
      1  100.0%          LazyCompile: ~createApplication /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/express/lib/express.js:37:27
      1  100.0%            Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/dist/services/server.js:1:1
      1    1.3%        LazyCompile: ~m /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/cz/phone_number/index.js:1:246
      1  100.0%          LazyCompile: ~D /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/cz/phone_number/index.js:1:419
      1  100.0%            Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/cz/phone_number/index.js:1:1
      1    1.3%        LazyCompile: ~getOwn node:internal/bootstrap/loaders:180:16
      1  100.0%          LazyCompile: ~syncExports node:internal/bootstrap/loaders:287:14
      1  100.0%            LazyCompile: ~<anonymous> node:internal/bootstrap/loaders:273:15
      1    1.3%        LazyCompile: ~f /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr/company/suffix.js:1:202
      1  100.0%          LazyCompile: ~l /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr/company/suffix.js:1:375
      1  100.0%            Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr/company/suffix.js:1:1
      1    1.3%        LazyCompile: ~delay /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/tarn/dist/utils.js:37:15
      1  100.0%          LazyCompile: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/tarn/dist/Pool.js:364:20
      1  100.0%            t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1    1.3%        LazyCompile: ~d /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/commerce/product_name.js:1:202
      1  100.0%          LazyCompile: ~u /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/commerce/product_name.js:1:375
      1  100.0%            Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/commerce/product_name.js:1:1
      1    1.3%        LazyCompile: ~createToken /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@mapbox/node-pre-gyp/node_modules/semver/internal/re.js:11:21
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@mapbox/node-pre-gyp/node_modules/semver/internal/re.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.3%        LazyCompile: ~createClientErrorConstructor /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/http-errors/index.js:132:39
      1  100.0%          LazyCompile: ~forEachCode /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/http-errors/index.js:243:38
      1  100.0%            t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1    1.3%        LazyCompile: ~checkServer /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/sdam/monitor.js:139:21
      1  100.0%          LazyCompile: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/sdam/monitor.js:222:12
      1  100.0%            LazyCompile: ~executeAndReschedule /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/mongodb/lib/utils.js:701:34
      1    1.3%        LazyCompile: ~applyStyle /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@colors/colors/lib/colors.js:113:20
      1  100.0%          LazyCompile: ~builder /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@colors/colors/lib/colors.js:86:33
      1  100.0%            LazyCompile: ~colorize /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/logform/colorize.js:63:11
      1    1.3%        LazyCompile: ~K /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/de_AT/company/legal_form.js:1:202
      1  100.0%          LazyCompile: ~a /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/de_AT/company/legal_form.js:1:375
      1  100.0%            Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/de_AT/company/legal_form.js:1:1
      1    1.3%        LazyCompile: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/yargs/build/index.cjs:84:26
      1  100.0%          t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
